rep,listeners,server,p2p,total,server_share,p2p_offload
1,5,85,650,735,11.56,88.44
2,5,435,300,735,59.18,40.82
3,5,356,379,735,48.44,51.56
4,5,243,492,735,33.06,66.94
5,5,198,537,735,26.94,73.06
6,5,85,650,735,11.56,88.44
7,5,243,492,735,33.06,66.94
8,5,164,571,735,22.31,77.69
9,5,322,413,735,43.81,56.19
10,5,85,650,735,11.56,88.44
